Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
6552	-257.0605	-345.8383	88.77776	0.00286615	0.0103294	0.00200994	0.0105644	0.00485863	0.0128213	0.000422085	0.0104556	0.00459706	0.00184263	0.00878903	0.00294898	0.00975623	0.000391439	0.00102774	0.00389833	0.00542114	0.000411965	0.00681663	0.00293077	0.00147085	0.00896498	0.0213494	0.00154701	0.00741325	0.000404379	0.00897794	0.00528209	0.000173121	0.00271107	0.000874556	0.0304899	0.00385973	0.00989286	0.0120856	0.0148793	0.00406107	0.00576718	0.00263241	0.00505427	0.0365632	0.0477798	0.0204267	0.00339459	0.0271964	0.00426752	0.00327814	0.0153688	0.0296032	0.00893206	0.00885708	0.00335461	0.00154461	0.00812043	0.00783499	0.0105003	0.0103888	0.0351508	0.00716806	0.0111618	0.00119322	0.212218	1.63023	0.1328053	1.867195	0.178907	0.43202	0.769634	1.29932	2.31471	5.5895	1.244322	14.05964	0.1041415	0.00518164	0.0186743	0.00363372	0.0190991	0.00878379	0.0231793	0.000763076	0.0189023	0.00831092	0.00333124	0.0158895	0.00533139	0.017638	0.000707673	0.00185802	0.00704769	0.00980074	0.000744782	0.0123236	0.00529846	0.00265912	0.0162076	0.038597	0.0027968	0.0134022	0.000731067	0.016231	0.00954936	0.000312981	0.00490127	0.00158109	0.055122	0.00697792	0.0178851	0.0218493	0.0268999	0.00734191	0.0104263	0.00475906	0.00913749	0.0661017	0.08638	0.036929	0.006137	0.0491677	0.00771515	0.00592647	0.0277849	0.0535189	0.0161481	0.0160125	0.00606471	0.00279246	0.0146807	0.0141647	0.0189833	0.0187816	0.0635483	0.012959	0.0201791	0.00215719	0.933597	0.0664026	0.5531354
6588	-257.7385	-345.006	87.26751	0.00521438	0.00267401	0.00132369	0.0103543	0.00360689	0.0108116	0.00133125	0.0114721	0.0198453	0.00663138	0.00241609	0.00218923	0.0239392	0.0104041	0.00147367	0.00135186	0.00882475	2.72545e-05	0.00570062	0.00280695	0.000542088	0.000342444	0.00835356	0.00235557	0.00493553	0.00241331	0.00178528	0.00822469	0.00122928	0.000394048	0.0112738	0.0232406	0.00674728	0.00568899	0.00783266	0.00412984	0.00379748	0.00524348	0.00536882	0.00678331	0.0201211	0.0459186	0.0121664	0.00711311	0.00314513	0.00434235	0.0183493	0.0133268	0.0219765	0.0036556	0.00921941	0.0181306	0.00111342	0.00266781	0.00345754	0.00258898	0.00892162	0.0171679	0.0157407	0.00186948	0.00123113	0.0712197	1.74302	0.04975343	1.950247	0.175087	0.427497	0.767111	1.30359	2.3392	5.71143	1.259926	39.19823	0.03268787	0.0109706	0.00562589	0.00278494	0.0217845	0.0075886	0.0227467	0.00280083	0.0241362	0.0417529	0.0139519	0.00508324	0.00460596	0.0503661	0.0218894	0.00310049	0.00284421	0.0185665	5.73411e-05	0.0119936	0.00590558	0.00114051	0.000720474	0.0175752	0.00495593	0.0103839	0.0050774	0.00375607	0.0173041	0.0025863	0.000829045	0.0237192	0.0488962	0.0141957	0.0119692	0.0164793	0.00868885	0.00798958	0.0110318	0.0112955	0.0142715	0.0423331	0.0966088	0.0255972	0.0149654	0.00661709	0.00913595	0.0386053	0.0280385	0.0462366	0.00769108	0.0193969	0.0381452	0.00234254	0.00561285	0.00727436	0.00544699	0.0187703	0.0361199	0.0331171	0.00393323	0.0025902	0.975123	0.0248767	0.4753042
6624	-262.9932	-350.306	87.31286	0.000792793	0.000564454	0.00173112	0.00325599	0.00131244	0.0133675	0.000473733	0.00987997	0.00828937	0.00322064	0.00378969	0.00352939	0.00813708	0.000591205	0.00323594	0.000553169	0.00258892	0.000337827	0.0138289	0.000534185	0.000533007	0.000131168	0.00327558	0.00129854	0.0027125	0.00180176	0.00224151	0.00118395	0.000189644	0.00146393	0.00130967	0.0138608	0.00383733	0.0032526	0.00894161	0.00320997	0.000990334	0.00290968	0.00426576	0.00812321	0.0111655	0.0124415	0.00405716	0.00161191	0.00294536	0.00427679	0.00963119	0.00592819	0.00782526	0.00238667	0.00352521	0.00740152	0.00160987	0.00522502	0.00212513	0.00295681	0.00311319	0.00969525	0.00873472	0.00371768	0.00165952	0.30823	1.55342	0.0822988	1.917701	0.132815	0.373599	0.735527	1.35957	2.67667	7.52927	1.45973	23.30169	0.1587369	0.00307785	0.00219137	0.00672069	0.0126407	0.00509528	0.0518966	0.00183917	0.0383569	0.0321817	0.0125035	0.0147126	0.0137021	0.0315905	0.00229523	0.0125629	0.00214756	0.0100509	0.00131154	0.0536876	0.00207386	0.00206929	0.00050923	0.0127167	0.00504129	0.0105307	0.00699493	0.00870218	0.00459642	0.000736253	0.00568339	0.00508449	0.0538117	0.0148976	0.0126275	0.0347139	0.012462	0.00384476	0.0112962	0.0165609	0.0315366	0.0433475	0.0483015	0.0157511	0.00625791	0.0114347	0.0166037	0.037391	0.0230149	0.0303799	0.00926572	0.0136859	0.0287348	0.00624999	0.020285	0.00825036	0.0114792	0.0120863	0.0376397	0.0339107	0.0144331	0.00644272	0.958851	0.0411494	0.2575803
6660	-272.2425	-361.211	88.96853	0.00104493	0.00121674	0.00753308	0.00322863	0.00242977	0.0076325	0.00894903	0.00880721	0.00793804	0.00369486	0.000246882	0.00133385	0.0103747	0.00185112	0.00659115	0.0041799	0.00323007	0.000620201	0.0157979	0.000933948	0.00169352	0.00173896	0.00208429	0.00191588	0.00166736	0.00874027	0.0143119	0.00361912	0.00513146	0.00545047	0.00132752	0.00952388	0.00678751	0.00695441	0.00633925	0.00729587	0.00929794	0.00456829	0.00347369	0.0168628	0.0237618	0.0297092	0.00478538	0.000738135	0.00906695	0.00284588	0.0151512	0.0196282	0.0200741	0.00834059	0.00795767	0.0136908	0.00322601	0.0116514	0.00299554	0.00596517	0.00529642	0.0179491	0.00732308	0.00466476	0.00524849	0.49284	1.40573	0.2381161	1.761884	0.123645	0.360788	0.727563	1.37445	2.77171	8.08767	1.511461	7.399265	0.2804752	0.00239395	0.00278755	0.0172583	0.00739681	0.00556663	0.0174861	0.0205023	0.0201774	0.0181861	0.00846496	0.000565609	0.00305585	0.0237686	0.00424094	0.0151004	0.00957618	0.00740013	0.00142089	0.0361932	0.00213968	0.00387986	0.00398396	0.00477513	0.00438929	0.00381993	0.020024	0.0327888	0.00829145	0.0117562	0.0124871	0.00304136	0.0218193	0.0155503	0.0159326	0.0145233	0.0167149	0.0213017	0.010466	0.00795826	0.0386329	0.0544385	0.0680639	0.0109634	0.00169107	0.0207725	0.00651993	0.0347115	0.0449685	0.0459899	0.0191084	0.0182311	0.0313657	0.00739081	0.0266934	0.00686281	0.0136662	0.0121341	0.0411217	0.0167772	0.010687	0.0120243	0.880942	0.119058	0.4364889
6696	-279.5902	-369.4227	89.83245	0.0029717	0.00521904	0.046152	0.00988391	0.0139875	0.0023661	0.00495512	0.0855795	0.0270318	0.00115574	0.00933227	0.00138487	0.0128144	0.0169624	0.0271314	0.0104079	0.0126621	0.000670879	0.0475731	0.00136996	0.0411626	0.0156279	0.00570527	0.00142262	0.0238879	0.00842845	0.0148705	0.00430006	0.000253915	0.00457009	0.00325998	0.0168956	0.0457713	0.0122437	0.00677193	0.00305729	0.103345	0.0559297	0.0153199	0.0555069	4.2892e-05	0.00221075	0.00946408	0.00624516	0.00345571	0.0057927	0.0513876	0.00230853	0.0026903	0.0146494	0.0057649	0.0143356	0.00567278	0.0294676	0.0676001	0.00283316	0.0266826	0.036099	0.0373839	0.00711134	0.0260722	0.855247	1.1158	0.6158743	1.384126	0.188604	0.443286	0.77584	1.28893	2.25588	5.30212	1.206156	2.247416	0.6131888	0.00261774	0.00459741	0.0406549	0.00870666	0.0123215	0.00208428	0.00436492	0.0753864	0.0238121	0.00101808	0.00822073	0.00121992	0.0112881	0.014942	0.0238998	0.00916823	0.0111539	0.000590972	0.0419068	0.00120679	0.0362598	0.0137665	0.00502572	0.00125318	0.0210427	0.00742455	0.0130993	0.00378789	0.000223672	0.00402576	0.00287169	0.0148832	0.0403196	0.0107854	0.00596534	0.00269315	0.0910359	0.049268	0.0134952	0.0488956	3.77832e-05	0.00194743	0.00833683	0.00550131	0.00304411	0.00510274	0.0452669	0.00203357	0.00236986	0.0129045	0.00507825	0.0126281	0.00499711	0.0259578	0.0595484	0.00249571	0.0235045	0.0317993	0.0329312	0.00626433	0.0229668	0.692063	0.307937	1.135212
6732	-269.2241	-358.5761	89.35203	0.0101204	0.0338651	0.00350668	0.00142871	0.0119771	0.0554122	0.0157865	0.0112003	0.0478549	0.000969011	0.00358587	0.0167528	0.0580063	0.0150865	0.021542	0.0146263	0.022774	0.00683193	0.0243746	0.0181628	0.0147057	0.00272787	0.0126247	0.000262573	0.00312703	0.0146514	0.0241213	0.00838347	0.00359928	0.00139931	0.00394195	0.0477362	0.0302266	0.00548238	0.00201579	0.00141648	0.0225917	0.0910601	0.0175184	0.0206448	0.017739	0.014146	0.00223012	0.000843683	0.0621003	0.0225252	0.0279108	0.0038128	0.0117471	0.00303123	0.0611643	0.0318107	0.00116846	0.00729139	0.0439728	0.0890348	0.0111105	0.00217809	0.0259229	0.0149296	0.0171797	0.269192	1.58465	0.2073481	1.792652	0.325591	0.578534	0.843046	1.18618	1.72851	3.07134	0.8113651	8.645617	0.1359	0.00847639	0.0283639	0.00293704	0.00119663	0.0100315	0.0464108	0.0132221	0.00938088	0.0400812	0.000811601	0.00300336	0.0140314	0.0485835	0.0126358	0.0180426	0.0122503	0.0190745	0.00572212	0.0204151	0.0152124	0.0123168	0.00228474	0.0105739	0.000219919	0.00261906	0.0122714	0.0202029	0.00702162	0.0030146	0.001172	0.0033016	0.0399817	0.0253164	0.0045918	0.00168833	0.00118638	0.0189218	0.0762679	0.0146726	0.0172911	0.0148574	0.0118481	0.00186785	0.000706632	0.0520125	0.0188661	0.0233768	0.00319343	0.00983886	0.00253882	0.0512285	0.0266432	0.00097865	0.00610695	0.0368297	0.0745716	0.00930567	0.00182428	0.0217119	0.0125044	0.014389	0.896326	0.103674	1.19395
6768	-261.4075	-347.9558	86.54829	0.00711091	0.00382636	0.0111954	0.00213888	0.0208945	0.00127588	0.00151417	0.00488544	0.00941171	0.000341275	0.00186342	0.00426206	0.00372926	0.00312105	0.000715787	0.000564679	0.00643711	0.00039826	0.000385768	0.00688705	0.00227717	0.00205172	0.00328125	0.000791798	0.00115768	0.00168743	0.0016745	0.00739339	0.000859703	0.000724865	0.00515717	0.0148867	0.00450926	0.0053307	0.00291264	0.0032602	0.00294829	0.00655553	0.00361636	0.00105369	0.00515521	0.025514	0.0010988	0.00596751	0.00728492	0.0127971	0.0014241	0.00129371	0.00427102	0.00402137	0.00269622	0.00216334	0.00286198	0.0146243	0.00106818	0.00929191	0.0163909	0.00373882	0.00445404	0.0199091	0.00398917	0.0923234	1.72614	0.0475142	1.952486	0.0892318	0.307727	0.692336	1.44438	3.24963	11.2068	1.747309	41.09268	0.04278835	0.022711	0.0122207	0.0357562	0.00683121	0.0667334	0.00407494	0.00483599	0.0156032	0.0300593	0.00108997	0.00595142	0.0136123	0.0119106	0.00996807	0.00228609	0.00180348	0.020559	0.00127197	0.00123207	0.021996	0.00727288	0.00655282	0.0104797	0.00252886	0.00369741	0.00538934	0.00534804	0.0236132	0.00274574	0.00231509	0.0164711	0.0475454	0.0144018	0.0170253	0.00930246	0.0104125	0.0094163	0.0209372	0.01155	0.0033653	0.0164648	0.0814872	0.00350938	0.0190592	0.0232667	0.0408715	0.00454832	0.00413189	0.0136409	0.0128435	0.00861123	0.00690931	0.00914064	0.0467072	0.00341158	0.0296767	0.0523497	0.0119411	0.0142254	0.0635859	0.0127407	0.976243	0.0237571	0.3131047
6804	-257.7885	-347.7439	89.95535	0.0111972	0.0238762	0.0214253	0.0189245	0.0535982	0.00421247	0.00254847	0.00570056	0.0230187	0.0104778	0.0137114	0.000870385	0.0257978	0.00196898	0.00314393	0.00520517	0.0442464	0.0017059	0.0008932	0.00370449	0.0207839	0.00724848	0.0204871	0.00494069	0.00264701	0.0100136	0.00857917	0.0254898	0.00374384	0.0071279	0.0213343	0.0430396	0.00579389	0.080878	0.028503	0.0110088	0.00790795	0.00850689	0.01916	0.00248405	0.00700176	0.0403178	0.0166602	0.00624272	0.0586131	0.019421	0.00127765	0.0299723	0.0183686	0.0085085	0.0273251	0.00934176	0.0161869	0.17199	0.010208	0.0486482	0.0678063	0.0406363	0.0182158	0.0688986	0.0163847	0.547272	1.36218	0.4430856	1.556914	0.32194	0.575361	0.8416	1.18821	1.73804	3.10617	0.8195189	3.513801	0.3214086	0.00849607	0.0181164	0.0162567	0.0143593	0.0406685	0.00319628	0.00193369	0.00432539	0.0174658	0.00795018	0.0104037	0.000660418	0.0195745	0.001494	0.00238551	0.0039495	0.0335726	0.00129438	0.000677729	0.00281084	0.0157701	0.0054999	0.0155449	0.00374883	0.00200846	0.007598	0.00650958	0.0193408	0.0028407	0.00540841	0.0161877	0.032657	0.00439621	0.0613675	0.0216271	0.00835309	0.00600028	0.00645473	0.0145379	0.00188482	0.0053127	0.0305918	0.0126412	0.00473676	0.0444736	0.014736	0.000969437	0.0227419	0.0139375	0.00645596	0.0207334	0.00708821	0.012282	0.1305	0.00774547	0.0369126	0.0514491	0.0308334	0.0138215	0.0522779	0.0124322	0.778457	0.221543	1.31793
6840	-262.586	-350.704	88.11806	0.0130209	0.0141533	0.0130329	0.00648707	0.00616164	0.00438307	0.000474712	0.00326468	0.0167238	0.00755842	0.00547648	0.00127642	0.00201901	0.00395786	0.00151791	0.00200413	0.0362992	0.00399021	0.00248118	0.00150242	0.0131303	0.00379245	0.0201742	0.00447802	0.00136414	0.00200622	0.0103897	0.0118545	0.00033082	0.00206721	0.0164275	0.0044886	0.00771949	0.00977441	0.00408297	0.00901287	0.00369048	0.00302658	0.00636909	0.00474028	0.00335662	0.00951445	0.00452739	0.00210896	0.0320229	0.0111223	0.0108457	0.0104778	0.0103679	0.00300829	0.00744695	0.00702864	0.00647668	0.0486634	0.00606683	0.0137026	0.0213881	0.00321822	0.0061183	0.0467761	0.00254071	0.285917	1.57127	0.09585438	1.904146	0.202209	0.458604	0.784106	1.27534	2.18053	4.94537	1.155791	19.86498	0.1455728	0.0236106	0.025664	0.0236324	0.0117629	0.0111728	0.00794778	0.00086079	0.0059198	0.0303251	0.0137056	0.00993045	0.00231453	0.00366105	0.00717674	0.00275241	0.00363406	0.0658209	0.0072354	0.00449909	0.00272431	0.0238091	0.00687681	0.0365816	0.00811995	0.00247357	0.00363786	0.0188394	0.0214956	0.000599872	0.00374846	0.0297879	0.00813913	0.0139977	0.0177238	0.00740361	0.0163429	0.00669191	0.00548806	0.011549	0.00859549	0.00608653	0.0172525	0.00820947	0.00382415	0.0580667	0.020168	0.0196664	0.0189993	0.0188001	0.0054549	0.0135035	0.0127449	0.0117441	0.0882409	0.0110009	0.0248468	0.0387829	0.00583556	0.0110943	0.0848185	0.00460704	0.952073	0.0479272	0.551484
6876	-271.0666	-360.864	89.79738	0.00456377	0.0212907	0.01292	0.00481733	0.0116725	0.00152336	0.0035201	0.0417136	0.0214232	0.0139268	0.00339651	0.00312946	0.0122997	0.00382392	0.00653714	0.000411693	0.0147424	0.00522916	0.00110322	0.00441434	0.0039236	0.00224813	0.0149918	0.00982401	0.000474572	0.00187435	0.00545893	0.00706837	0.0097046	6.47805e-05	0.00249814	0.0179139	0.00975977	0.000844155	0.000117867	0.00382123	0.00302946	0.0103851	0.00718633	0.00109472	0.00162519	0.00399506	0.00417068	0.00500962	0.0279668	0.00856419	0.00476328	0.00595365	0.0120587	0.00309153	0.00463507	0.012125	0.00546617	0.040248	0.00678842	0.0256651	0.0164445	0.00155806	0.00478598	0.0298057	0.00327258	0.213231	1.62942	0.3085539	1.691446	0.0980696	0.322232	0.702357	1.42378	3.10335	10.1968	1.679022	5.48185	0.1046909	0.00856666	0.0399649	0.0242522	0.00904262	0.0219104	0.0028595	0.00660758	0.0783007	0.0402135	0.026142	0.00637559	0.00587431	0.0230878	0.00717789	0.0122709	0.000772791	0.0276729	0.00981566	0.00207086	0.00828618	0.007365	0.00421997	0.0281412	0.0184407	0.000890821	0.00351835	0.010247	0.0132681	0.0182165	0.0001216	0.00468926	0.0336263	0.0183201	0.00158456	0.000221249	0.00717284	0.0056866	0.019494	0.0134895	0.0020549	0.00305064	0.00749914	0.0078288	0.00940357	0.0524966	0.0160759	0.00894116	0.0111756	0.0226354	0.00580312	0.00870051	0.0227598	0.0102606	0.0755497	0.0127426	0.048176	0.030868	0.00292465	0.00898377	0.0559483	0.00614297	0.845723	0.154277	0.532736
6912	-268.8802	-355.5341	86.65388	0.000866799	8.9751e-05	0.00165728	0.000938642	0.00296886	0.00305831	0.000471824	0.0044414	0.000569555	0.00245339	0.000534939	0.000928976	0.00355886	0.000264188	0.000612812	0.000325988	0.00073338	0.000608555	2.90162e-05	0.000360092	0.000764502	0.000392965	0.00100519	0.000669773	9.95023e-05	0.000365212	0.00139333	0.000383638	0.0027603	5.54283e-07	0.0013316	0.00326094	0.000316577	0.00103179	2.95364e-05	0.00436238	0.000742651	0.000387467	0.00111179	0.000977228	0.000169472	0.00691256	0.00189385	0.00288393	0.000254814	0.000888545	0.000664689	0.00196781	0.00236285	0.000743011	0.000534875	0.00159792	0.00165434	0.00543693	0.0013227	0.00210897	0.00320416	0.000669932	0.000514803	0.00553757	0.000616568	0.42808	1.45754	0.1780426	1.821957	0.0295532	0.179519	0.585189	1.70885	5.57044	33.8373	2.546332	10.23327	0.2349609	0.00976127	0.00101071	0.0186631	0.0105703	0.0334332	0.0344405	0.00531334	0.0500159	0.00641392	0.0276283	0.0060241	0.0104615	0.0400773	0.0029751	0.00690105	0.00367104	0.00825879	0.0068531	0.00032676	0.00405509	0.00860927	0.00442529	0.0113198	0.0075425	0.00112052	0.00411276	0.0156906	0.00432026	0.0310845	6.24193e-06	0.0149956	0.0367224	0.00356507	0.0116192	0.000332617	0.049126	0.0083632	0.00436338	0.0125202	0.0110048	0.00190848	0.0778443	0.0213272	0.0324768	0.00286953	0.0100061	0.00748525	0.0221601	0.0266088	0.00836726	0.00602337	0.0179947	0.01863	0.0612267	0.0148953	0.0237497	0.036083	0.00754429	0.00579735	0.0623601	0.00694335	0.910979	0.0890213	0.08879986
6948	-267.917	-356.3255	88.40854	9.11319e-05	7.71529e-05	0.00292591	0.000433069	0.00903745	0.00704136	0.000715109	0.000727469	0.00452422	0.000574389	0.00176883	0.000529282	0.00651852	0.00541691	0.00373665	0.00298528	0.00175226	0.00100589	0.000707525	0.000711499	0.0027193	0.000742336	0.00293984	0.00307769	0.00013246	0.00073265	0.00310048	0.00129948	0.00199661	1.98082e-06	0.00135165	0.00743154	0.000941612	0.00328619	0.000313946	0.00362842	0.00130966	0.000475394	0.00198756	0.00102928	0.00085346	0.00752253	0.00498529	0.000801349	0.00499659	0.00248232	0.00280998	0.00706658	0.00564555	0.00162251	0.00347465	0.00182232	0.00540739	0.00639476	0.00399867	0.00780538	0.00188263	0.00215867	0.00136131	0.00454851	0.00136526	0.487071	1.41034	0.2366713	1.763329	0.10116	0.327145	0.70568	1.41707	3.05675	9.88531	1.656587	7.450537	0.2762852	0.000539933	0.000457111	0.0173353	0.00256582	0.0535446	0.0417182	0.00423684	0.00431007	0.0268048	0.00340311	0.0104799	0.00313586	0.0386206	0.0320938	0.0221387	0.017687	0.0103817	0.00595963	0.0041919	0.00421545	0.0161112	0.00439815	0.0174178	0.0182345	0.000784794	0.00434077	0.0183695	0.00769911	0.0118294	1.17359e-05	0.00800818	0.04403	0.00557881	0.0194698	0.00186005	0.0214975	0.00775941	0.00281658	0.0117758	0.0060982	0.00505653	0.044569	0.0295366	0.00474778	0.0296035	0.0147071	0.0166484	0.0418677	0.0334484	0.00961297	0.0205864	0.0107967	0.0320374	0.0378873	0.0236911	0.0462448	0.0111541	0.0127896	0.00806541	0.0269488	0.0080888	0.881664	0.118336	0.1687837
6984	-268.5546	-356.9631	88.40846	0.00346311	0.0150038	0.0215552	0.00568721	0.00751614	0.0279126	0.0160243	0.00973713	0.0847861	0.00600375	0.0151097	0.00170943	0.0824196	0.0324351	0.00456838	0.0113464	0.0194451	0.00434985	0.0147452	0.0620175	0.00227566	5.17997e-05	0.0031001	0.00962666	0.00540443	0.00501688	0.0167842	0.00385618	0.00141284	0.00797805	0.03986	0.0140178	0.033556	0.0328595	0.0102829	0.00944942	0.00572373	0.126503	0.00982937	0.00679461	0.00178501	0.0118279	0.00370076	0.0767728	0.0272404	0.00264311	0.0277817	0.0250947	0.00458021	0.0117583	0.0520405	0.00300581	0.0308687	0.0387044	0.023536	0.00822627	0.0353756	0.00099927	0.00703305	0.00739298	0.0226856	0.142371	1.6861	0.06829726	1.931703	0.970674	0.985588	0.995481	1.00454	1.01462	1.03021	0.02152217	28.28375	0.0675505	0.00285435	0.0123664	0.0177661	0.00468749	0.00619494	0.0230061	0.0132075	0.00802551	0.0698822	0.0049484	0.0124536	0.00140894	0.0679316	0.0267336	0.00376533	0.00935187	0.016027	0.00358522	0.0121532	0.0511159	0.00187564	4.26942e-05	0.00255516	0.00793446	0.00445442	0.004135	0.0138339	0.00317833	0.00116448	0.00657564	0.0328533	0.0115537	0.0276575	0.0270834	0.00847537	0.00778837	0.00471759	0.104266	0.00810154	0.00560023	0.00147124	0.00974873	0.00305023	0.0632775	0.022452	0.00217849	0.0228982	0.0206835	0.00377509	0.00969142	0.0428927	0.00247744	0.0254425	0.0319008	0.0193988	0.00678023	0.0291572	0.000823615	0.00579676	0.00609342	0.0186979	0.965851	0.0341486	1.213272
7020	-263.601	-349.5889	85.98792	0.0100698	0.0381839	0.071478	0.0063982	0.0010503	0.0173782	0.00978811	0.0201454	0.0769673	0.0179235	0.00447855	0.00845911	0.0306705	0.000820181	0.00426696	0.0419476	0.0546811	0.00294633	0.0176332	0.0224411	0.000686103	0.0042978	0.01632	0.00432632	0.00472065	0.0254689	0.0276274	0.00859486	0.000480809	0.00340094	0.0159427	0.0144444	0.0364176	0.0244906	0.0293544	0.0128896	0.00763313	0.125358	0.0065595	0.0159764	0.030195	0.00754984	0.0128067	0.0746062	0.0370409	0.0161531	0.0950625	0.0272347	0.00192279	0.00393612	0.0555327	0.0137521	0.0143333	0.042005	0.0478607	0.00115229	0.0158432	0.00185031	0.017892	0.0399672	0.0307611	0.0358948	1.77128	0.02112581	1.978874	0.991134	0.995666	0.998646	1.00136	1.00435	1.00894	0.00643909	93.67092	0.01621189	0.00704097	0.0266988	0.0499785	0.00447372	0.000734386	0.0121511	0.006844	0.014086	0.0538167	0.0125324	0.00313147	0.00591474	0.0214453	0.000573483	0.00298352	0.0293304	0.0382338	0.00206012	0.0123294	0.0156912	0.000479734	0.00300509	0.0114112	0.00302503	0.00330075	0.0178082	0.0193175	0.00600966	0.000336189	0.00237799	0.0111474	0.0100997	0.0254637	0.0171242	0.020525	0.00901259	0.0053372	0.087652	0.0045865	0.0111709	0.0211128	0.00527896	0.00895465	0.0521658	0.0258995	0.0112945	0.0664691	0.0190429	0.00134445	0.00275219	0.0388293	0.00961567	0.0100221	0.0293706	0.0334649	0.000805698	0.0110778	0.00129377	0.0125103	0.0279457	0.0215086	0.989437	0.0105629	1.430175
7056	-274.1037	-363.5492	89.44548	0.0252834	0.0127818	0.0207431	0.00134889	0.00425355	0.0563534	0.00250296	0.0248208	0.0130669	0.0107997	0.0123101	0.002477	0.00405017	0.00971729	0.00258325	0.00858103	0.00307992	0.00237147	0.0131378	0.00602057	0.00148744	0.0157628	0.0054603	0.00476127	0.0026854	0.00684004	0.0226808	6.68487e-06	0.00170316	0.00686076	0.0111151	0.0243862	0.0709552	0.0243023	0.0513208	0.0282328	0.0287076	0.00425037	0.0185377	0.0191813	0.00268597	0.00295761	0.0101659	0.0158651	0.00880908	0.00686327	0.00111549	0.0110547	0.0145665	0.00490379	0.0225377	0.0170026	0.00516895	0.0201641	0.0252698	0.0356497	0.0374112	0.0633004	0.0131072	0.00193726	0.0040775	0.276659	1.57867	0.2232387	1.776761	0.211034	0.468257	0.789219	1.26708	2.13558	4.73858	1.124905	7.95902	0.1401982	0.0277799	0.0140438	0.0227913	0.00148208	0.00467354	0.0619176	0.0027501	0.0272716	0.0143571	0.0118661	0.0135256	0.00272157	0.00445008	0.0106768	0.00283831	0.00942831	0.00338403	0.00260562	0.014435	0.00661503	0.0016343	0.0173191	0.00599944	0.00523139	0.00295055	0.00751542	0.0249203	7.34492e-06	0.00187132	0.00753818	0.0122126	0.0267941	0.0779611	0.0267019	0.0563881	0.0310204	0.0315421	0.00467004	0.0203681	0.0210753	0.00295118	0.00324964	0.0111697	0.0174315	0.00967888	0.00754094	0.00122563	0.0121462	0.0160048	0.00538798	0.024763	0.0186813	0.00567932	0.0221551	0.0277649	0.0391697	0.0411051	0.0695506	0.0144014	0.00212854	0.00448011	0.888381	0.111619	0.9101351
