Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
5544	-279.4664	-368.3315	88.86509	0.0763555	0.00840349	0.0349548	0.00256457	0.0232832	0.0256251	0.0787455	0.00737318	0.010452	0.0381548	0.0330418	0.0055507	0.0242884	0.024333	0.00368983	0.00253712	0.0520642	0.00256069	0.0275771	0.0140067	0.0224103	0.0315056	0.0115508	0.00169674	0.0239149	0.0127431	0.0119052	0.00826089	0.00296582	0.00583344	0.0452805	0.0843979	0.00468591	0.0208776	0.0836632	0.0114365	0.00162602	0.0524687	0.0173274	0.0348816	0.031921	0.0275904	0.0719923	0.0273785	0.0525514	0.0280468	0.0127066	0.0445635	0.000436473	0.0146569	0.0466079	0.0239478	0.000839313	0.092162	0.012354	0.0359933	0.0307158	0.0297548	0.00344215	0.0698093	0.0207999	1.35793	0.713656	0.8677488	1.132251	0.186365	0.440712	0.774431	1.29127	2.26905	5.36581	1.21479	1.304814	1.522222	0.045907	0.00505241	0.0210158	0.00154189	0.0139985	0.0154065	0.0473439	0.00443296	0.00628403	0.0229397	0.0198656	0.00333723	0.0146028	0.0146297	0.00221843	0.00152538	0.0313024	0.00153956	0.0165801	0.00842123	0.0134737	0.0189421	0.00694465	0.00102013	0.0143783	0.00766152	0.00715776	0.00496667	0.00178313	0.00350722	0.0272239	0.0507423	0.0028173	0.0125522	0.0503006	0.00687595	0.000977606	0.0315456	0.0104177	0.0209718	0.0191918	0.0165881	0.0432837	0.0164607	0.0315954	0.0168625	0.00763958	0.0267928	0.00026242	0.00881216	0.0280219	0.0143981	0.000504618	0.0554103	0.00742756	0.0216402	0.0184672	0.0178894	0.00206952	0.0419713	0.0125055	0.566126	0.433874	1.663264
5580	-272.1333	-360.9227	88.78939	0.00684595	0.0132601	0.0113139	0.0109395	0.00128242	0.00206012	0.0227688	0.00712109	0.00110948	0.00230596	0.00431458	0.00118395	0.00969304	0.00379027	0.00153203	0.003993	0.013677	0.00146791	0.00953173	0.0178242	0.00681915	0.0158088	0.000705207	4.18888e-05	0.00167369	0.0170778	0.0177447	0.0220675	0.00278266	0.00975438	0.012441	0.0219247	0.00475491	0.00978402	0.0560744	0.00725783	2.27231e-05	0.017707	0.0108081	0.0581648	0.00550878	0.0125609	0.0401695	0.0155667	0.0294047	0.00441582	0.00753227	0.0418879	0.00422181	0.0331169	0.0298093	0.0120164	0.00307197	0.0351556	0.00518263	0.0138833	0.0108781	0.0202346	0.00698864	0.02271	0.0050102	0.307798	1.55376	0.1720787	1.827921	0.152419	0.399545	0.751097	1.33139	2.50285	6.56087	1.360182	10.62259	0.1584789	0.00857077	0.0166009	0.0141644	0.0136956	0.00160553	0.00257916	0.0285053	0.00891522	0.00138901	0.00288694	0.00540162	0.00148224	0.0121352	0.00474521	0.00191802	0.00499902	0.0171228	0.00183774	0.0119332	0.0223149	0.00853721	0.0197917	0.000882881	5.24425e-05	0.00209537	0.0213805	0.0222154	0.0276273	0.00348374	0.012212	0.0155755	0.0274485	0.00595289	0.0122491	0.0702021	0.00908642	2.84481e-05	0.0221682	0.0135312	0.0728192	0.00689669	0.0157256	0.05029	0.0194887	0.0368131	0.00552837	0.00943	0.0524414	0.00528548	0.0414606	0.0373196	0.0150439	0.00384594	0.044013	0.00648837	0.0173812	0.0136188	0.0253326	0.0087494	0.0284317	0.0062725	0.913961	0.0860393	0.7987564
5616	-274.6309	-363.8472	89.21633	0.000647959	0.00910631	0.0212149	0.0161425	0.0291762	0.00873934	0.0294055	0.00456416	0.000850886	0.00419575	0.00646429	0.000324012	0.0179611	0.0441951	0.00842902	0.0205346	0.0193764	0.00337341	0.017027	0.00338984	0.00799936	0.0246126	7.72887e-05	9.08049e-05	0.00561062	0.00793824	0.00883056	0.00931604	0.00857312	0.001008	0.012489	0.0729663	0.00779648	0.0112821	0.0744884	0.00234311	0.000200887	0.0225433	0.0483577	0.0095692	0.00833082	0.0176395	0.0414935	0.0143824	0.0392675	0.0227874	0.01466	0.0307273	0.000896354	0.0143115	0.0124235	0.0131824	0.000629855	0.105105	0.0181195	0.0242965	0.0121996	0.012008	0.0195497	0.0236454	0.0105507	0.40718	1.47426	0.2232652	1.776735	0.267912	0.526054	0.818402	1.22189	1.90095	3.73257	0.9523514	7.957956	0.2209547	0.000612775	0.00861183	0.0200629	0.015266	0.0275919	0.00826479	0.0278088	0.00431632	0.000804682	0.00396792	0.00611327	0.000306418	0.0169858	0.0417953	0.00797132	0.0194195	0.0183243	0.00319023	0.0161024	0.00320577	0.00756499	0.0232761	7.30919e-05	8.58742e-05	0.00530596	0.00750719	0.00835106	0.00881017	0.0081076	0.000953263	0.0118108	0.0690042	0.00737312	0.0106694	0.0704437	0.00221588	0.000189979	0.0213192	0.0457319	0.00904959	0.00787845	0.0166816	0.0392404	0.0136014	0.0371353	0.0215501	0.013864	0.0290588	0.000847682	0.0135344	0.0117489	0.0124666	0.000595653	0.099398	0.0171356	0.0229772	0.0115372	0.011356	0.0184881	0.0223614	0.00997783	0.888367	0.111633	1.057418
5652	-272.3944	-361.6875	89.29314	0.000229405	0.000459129	0.00462548	7.47143e-05	0.0085092	0.00526304	0.012286	0.000329507	0.0022474	0.00992525	0.00471195	0.00224194	0.00541101	0.00461516	0.00193586	0.00900122	0.0131994	0.00355044	0.00295239	0.00138843	0.00244626	0.00139496	0.00141575	0.00220571	0.00814102	0.00102161	0.00953104	0.00127634	0.00197529	0.00420045	0.00607011	0.0207541	0.00253393	0.0168409	0.00959965	0.00904326	0.00478174	0.00345121	0.000635842	0.00648808	0.0211376	0.00897882	0.00176229	0.00603931	0.00925923	0.00582868	0.0088999	0.0110795	0.0055051	0.00239724	0.00663226	0.0241841	0.00963146	0.00780889	9.7894e-05	0.00627082	0.00852195	0.0229144	0.00659197	0.0168412	0.00461134	0.527629	1.3779	0.2921299	1.70787	0.132993	0.373843	0.735677	1.35929	2.67492	7.51917	1.45876	5.84627	0.3063389	0.000571002	0.0011428	0.0115131	0.000185968	0.0211799	0.0131	0.0305805	0.000820163	0.0055939	0.0247045	0.0117283	0.00558031	0.0134683	0.0114874	0.00481848	0.0224046	0.032854	0.00883726	0.00734867	0.00345589	0.00608888	0.00347215	0.00352388	0.00549014	0.0202635	0.00254284	0.0237233	0.00317688	0.00491662	0.0104552	0.0151089	0.0516583	0.0063071	0.041918	0.0238941	0.0225092	0.011902	0.00859028	0.00158265	0.0161492	0.0526128	0.0223488	0.00438644	0.0150322	0.0230468	0.0145079	0.0221524	0.0275776	0.0137025	0.00596687	0.0165081	0.0601955	0.0239733	0.0194368	0.000243664	0.0156084	0.0212116	0.0570354	0.0164078	0.0419188	0.0114779	0.853935	0.146065	0.4017582
5688	-278.7839	-366.3978	87.61387	0.00339879	0.0100877	0.0806467	0.00100141	0.0688534	0.0323343	0.043217	0.0760184	0.0585287	0.016516	0.0403717	0.0226001	0.0462095	0.0709371	0.00547659	0.00155621	0.0134012	0.00682996	0.014165	0.012668	0.016209	0.029118	0.00017393	0.00458898	0.0059901	0.0184152	0.0131058	0.0204865	0.00428683	0.00899607	0.00558699	0.117236	0.0366991	0.00181836	0.187649	0.012715	0.00198992	0.00300973	0.0174368	0.000911853	0.0367687	0.00682524	0.0889088	0.00168776	0.0940566	0.0924779	0.0121839	0.161061	0.0406546	0.0462651	0.0251595	0.0324886	0.000129958	0.0308957	0.0212485	0.00207609	0.00966144	0.0436132	0.00884199	0.0628761	0.000752532	0.0900833	1.72793	0.07566193	1.924338	0.824887	0.910385	0.971134	1.02972	1.09844	1.21229	0.1391973	25.43337	0.04170685	0.00174308	0.00517352	0.04136	0.000513577	0.0353117	0.0165828	0.022164	0.0389863	0.0300167	0.00847031	0.0207048	0.0115906	0.0236987	0.0363803	0.00280869	0.000798106	0.00687284	0.00350277	0.00726458	0.00649681	0.00831284	0.0149333	8.92007e-05	0.00235348	0.00307204	0.00944432	0.00672137	0.0105066	0.00219852	0.00461367	0.00286531	0.0601248	0.0188213	0.000932553	0.0962363	0.00652095	0.00102054	0.00154355	0.00894254	0.000467647	0.0188569	0.00350035	0.0455972	0.000865576	0.0482373	0.0474276	0.00624858	0.082601	0.0208499	0.0237272	0.0129031	0.0166619	6.66495e-05	0.015845	0.0108974	0.00106473	0.0049549	0.0223672	0.00453465	0.0322462	0.000385939	0.962169	0.037831	1.949874
5724	-262.4633	-351.2869	88.8236	0.000722995	0.0208778	0.0088946	0.00164861	0.0121974	0.00500983	0.00163875	0.0198651	0.0294083	0.00471338	0.0286964	0.00831127	0.00613771	0.00442591	0.0040451	0.0114183	0.0271959	0.00216565	0.00352726	0.00139891	0.0192815	0.00933903	0.000343367	0.00376589	0.0116165	0.00212064	0.0169267	0.00128579	0.00560608	0.000521177	0.0198997	0.0196947	0.0179435	0.0468595	0.00298042	0.0259267	0.00442672	0.00254267	0.00322305	0.0269247	0.0621885	0.0451248	0.00292771	0.00265864	0.0130534	0.0021619	0.016404	0.00359182	0.00114059	0.00696039	0.0159768	0.0321919	0.00470735	0.00868346	0.00119492	0.044489	0.0275965	0.00666803	0.00931036	0.00964173	0.0060706	0.248175	1.60146	0.1312722	1.868728	0.251543	0.510126	0.810589	1.23367	1.9603	3.97546	0.9979366	14.23552	0.1239744	0.000943525	0.0272461	0.0116077	0.00215147	0.0159178	0.00653795	0.0021386	0.0259244	0.0383785	0.00615107	0.0374495	0.0108464	0.00800986	0.00577592	0.00527895	0.0149011	0.0354913	0.00282622	0.00460315	0.00182561	0.0251628	0.0121877	0.000448102	0.00491457	0.0151599	0.00276749	0.0220897	0.00167798	0.00731606	0.000680148	0.0259696	0.025702	0.0234167	0.0611528	0.00388952	0.0338349	0.00577697	0.00331824	0.00420616	0.0351374	0.0811574	0.0588889	0.00382074	0.00346959	0.0170349	0.00282133	0.0214076	0.00468741	0.0014885	0.00908348	0.02085	0.0420111	0.00614321	0.0113321	0.00155939	0.0580592	0.0360141	0.00870194	0.0121502	0.0125827	0.00792227	0.934364	0.0656361	0.7662696
5760	-270.6364	-358.6641	88.02767	0.00193336	0.0146839	0.0109898	0.00711566	0.00326906	0.0334376	0.0135099	0.0193579	0.031098	0.00439118	0.0108707	0.00935534	0.00989028	0.00334594	0.0152692	0.0337825	0.00631662	0.00268898	0.00351522	0.0178411	0.0107193	0.0075203	0.0110114	0.0016314	0.010604	0.00230723	0.0325351	0.00103051	0.00509076	0.00302854	0.00913494	0.0212627	0.00909077	0.0473876	0.0152106	0.0292362	0.00338314	0.00366867	0.00663505	0.0120058	0.0655572	0.030626	0.00949043	0.0134601	0.0151529	0.00174332	0.0155015	0.00682148	0.0133817	0.036949	0.0235353	0.00761679	0.0280123	0.00345132	0.00320568	0.034693	0.0414973	0.0327551	0.0134362	0.0111935	0.0118457	0.169248	1.6646	0.0806816	1.919318	0.263029	0.521356	0.816115	1.22532	1.91807	3.80186	0.9656515	23.7888	0.0813397	0.00211277	0.0160466	0.0120096	0.00777598	0.00357242	0.0365405	0.0147636	0.0211543	0.0339838	0.00479868	0.0118794	0.0102235	0.0108081	0.00365644	0.0166862	0.0369174	0.00690279	0.00293852	0.00384142	0.0194967	0.0117141	0.00821816	0.0120332	0.00178279	0.011588	0.00252134	0.0355543	0.00112614	0.00556317	0.00330959	0.00998264	0.0232359	0.00993438	0.0517851	0.0166221	0.0319493	0.00369709	0.00400912	0.00725077	0.0131199	0.0716408	0.033468	0.0103711	0.0147091	0.0165591	0.0019051	0.01694	0.0074545	0.0146235	0.0403778	0.0257194	0.00832362	0.0306118	0.00377159	0.00350316	0.0379124	0.0453482	0.0357947	0.0146831	0.0122323	0.0129449	0.959659	0.0403408	0.9150822
5796	-285.5705	-373.7873	88.21689	0.00638695	0.00546156	0.00546547	0.00990501	0.000802771	0.00395257	0.000509053	0.00526056	0.00870061	3.71838e-05	0.00663063	0.00298294	0.00146675	0.000557066	0.00617954	0.018269	0.0198413	0.000370123	0.00597751	0.00848287	0.00333708	0.0021057	0.00537492	0.00331339	0.0120578	0.00605849	0.00725396	0.000460837	0.000511897	0.00329284	0.000740284	0.0257622	0.00620924	0.0147524	0.00298549	0.00885205	0.00400871	0.00118072	0.0037252	0.000907631	0.0137923	0.00953428	0.00262964	0.00247264	0.00359743	0.00022575	0.00898722	0.00564458	0.00191405	0.010159	0.00377555	0.00244197	0.00142395	0.00291548	0.000323218	0.00281644	0.0139265	0.0113868	0.00391209	0.00521696	0.00713134	0.21713	1.6263	0.1295314	1.870469	0.0961522	0.319144	0.70025	1.42806	3.13338	10.4002	1.693299	14.44028	0.1068096	0.0185474	0.0158601	0.0158715	0.0287637	0.00233121	0.0114781	0.00147827	0.0152764	0.0252662	0.00010798	0.0192551	0.00866233	0.00425939	0.0016177	0.0179451	0.0530525	0.0576184	0.00107482	0.0173584	0.0246339	0.00969073	0.00611486	0.0156085	0.00962193	0.0350155	0.0175936	0.0210652	0.00133825	0.00148653	0.00956228	0.00214975	0.0748124	0.0180314	0.0428404	0.00866974	0.025706	0.0116411	0.00342876	0.0108178	0.00263572	0.0400522	0.0276871	0.00763636	0.00718045	0.0104468	0.000655569	0.0260985	0.0163916	0.00555831	0.0295013	0.010964	0.00709137	0.0041351	0.00846644	0.00093861	0.00817882	0.040442	0.0330669	0.0113605	0.0151498	0.0207091	0.935234	0.0647657	0.3443577
5832	-277.5348	-366.1382	88.60344	0.0268042	0.0343219	0.00525592	0.0303179	0.0165532	0.012551	0.0060196	0.0116767	0.0208728	0.00112837	0.00516771	0.00939804	0.00523334	0.00525102	0.0110272	0.00448001	0.00826421	0.000289862	0.0121377	0.00100158	0.00181077	0.00078999	0.0066848	0.00462645	0.0105146	0.00122971	0.00610349	0.00441589	0.00265497	0.00230372	0.00662146	0.0279674	0.00772689	0.0309483	0.00496846	0.00617411	0.00434586	0.0109313	0.00103357	0.00571708	0.00652979	0.00222515	0.0346221	0.00336784	0.0210893	0.00821446	0.00564034	0.00878693	0.0257602	0.00274171	0.00676298	0.00614564	0.0280318	0.0109173	0.0108126	0.00177572	0.00446837	0.0104251	0.00739836	0.000539044	0.00571782	0.876849	1.09852	0.2395498	1.76045	0.180964	0.434436	0.770974	1.29706	2.30183	5.52595	1.236054	7.348996	0.6385666	0.0456401	0.0584408	0.00894939	0.0516231	0.0281855	0.0213708	0.0102497	0.0198823	0.0355406	0.00192131	0.00879919	0.0160023	0.00891095	0.00894105	0.0187762	0.00762824	0.0140717	0.000493556	0.0206672	0.00170542	0.00308324	0.00134514	0.0113824	0.00787758	0.0179034	0.00209386	0.0103926	0.00751906	0.00452068	0.0039226	0.0112745	0.0476208	0.0131568	0.0526964	0.00845993	0.0105128	0.0073998	0.0186131	0.00175989	0.00973461	0.0111184	0.00378883	0.058952	0.00573451	0.0359093	0.013987	0.00960395	0.0149617	0.0438626	0.00466838	0.0115155	0.0104643	0.0477305	0.0185891	0.018411	0.00302357	0.00760842	0.0177511	0.0125974	0.000917843	0.00973588	0.880225	0.119775	0.5872936
5868	-260.0729	-349.9509	89.87798	0.0138629	0.0118904	0.00622777	0.0117568	0.00784643	0.00385686	0.00257864	0.00261329	0.0098412	0.00107748	0.0005156	0.000208184	0.0159761	0.00293454	0.00136574	0.00979885	0.00859048	0.000854466	0.0252721	0.000130439	0.00422005	0.000719183	0.0042016	0.000296973	0.000432625	0.000261213	0.00129091	0.00406309	0.00443177	0.00267258	0.00949564	0.00371968	0.0114454	0.0281743	0.00422709	0.00422304	0.00248406	0.00889786	0.00404034	0.00328851	0.00594452	0.00295308	0.0201773	0.00599942	0.0212249	0.00825421	0.00525638	0.00703586	0.0380926	0.00743008	0.005954	0.0027207	0.0544836	0.00338102	0.00469964	0.0109305	0.00259665	0.00818768	0.00156321	0.000771996	0.0196606	0.278552	1.57716	0.2795681	1.720432	0.167726	0.418635	0.762113	1.31214	2.38872	5.96211	1.290985	6.153893	0.1412933	0.0290565	0.0249222	0.0130533	0.024642	0.016446	0.00808392	0.00540479	0.00547741	0.020627	0.00225837	0.00108069	0.000436352	0.0334857	0.00615075	0.00286258	0.0205383	0.0180055	0.00179095	0.0529701	0.000273398	0.00884518	0.0015074	0.00880649	0.000622452	0.000906776	0.0005475	0.00270573	0.00851618	0.00928893	0.00560169	0.0199027	0.00779641	0.0239893	0.0590531	0.00885992	0.00885145	0.00520656	0.0186498	0.0084685	0.00689268	0.0124596	0.00618961	0.0422914	0.0125747	0.0444871	0.0173007	0.0110173	0.0147471	0.0798416	0.0155733	0.0124795	0.00570256	0.114197	0.00708657	0.00985037	0.0229102	0.00544254	0.0171613	0.00327648	0.00161809	0.0412084	0.860216	0.139784	0.4771023
5904	-266.331	-355.6795	89.34852	0.0199209	0.0280009	0.00420793	0.0109292	0.0714706	0.0066086	0.00518138	0.0126761	0.0940364	0.00299745	0.000145093	0.00169926	0.0325617	0.00497654	0.00119767	0.0084224	0.0111719	0.010699	0.0382606	0.0109428	0.00194578	0.00718502	0.00531356	0.000220315	0.000268931	0.000910649	0.00373121	0.0126677	0.00143805	0.00699566	0.0345327	0.020367	0.0299912	0.0282169	0.0120914	0.00340622	0.00221655	0.0143048	0.00207397	0.00664352	0.00384182	0.0297124	0.0358972	0.0384236	0.0172535	0.0104857	0.0159278	0.020576	0.0345247	0.00377147	0.00537334	0.0161009	0.0243772	0.00365626	0.0039418	0.0203728	0.00802209	0.0215298	0.00141423	0.00141222	0.0198024	0.354064	1.51675	0.200018	1.799982	0.296068	0.552327	0.830941	1.20346	1.81052	3.3776	0.880095	8.9991	0.1867486	0.0219624	0.0308705	0.00463917	0.0120493	0.078795	0.00728586	0.00571238	0.0139752	0.103673	0.00330463	0.000159962	0.0018734	0.0358987	0.00548654	0.00132041	0.00928554	0.0123168	0.0117954	0.0421816	0.0120643	0.00214518	0.00792135	0.0058581	0.000242893	0.000296491	0.00100397	0.00411359	0.0139659	0.00158543	0.00771258	0.0380716	0.0224543	0.0330648	0.0311086	0.0133306	0.00375529	0.00244371	0.0157707	0.00228651	0.00732436	0.00423554	0.0327574	0.039576	0.0423614	0.0190216	0.0115603	0.0175601	0.0226846	0.0380628	0.00415797	0.00592401	0.0177509	0.0268754	0.00403096	0.00434576	0.0224607	0.0088442	0.0237362	0.00155916	0.00155695	0.0218317	0.899991	0.100009	0.9070448
5940	-275.3001	-362.8667	87.56664	0.00819599	0.0134917	0.0155066	0.00490304	0.0327578	0.000229336	0.00594905	0.00970658	0.0114473	0.0033286	0.00137421	0.00413325	0.00931997	0.00281794	0.00562065	0.00314107	0.0261201	0.00446012	0.0154035	0.0127392	0.000371487	0.00680993	0.00804144	0.00229489	0.00283354	0.00186654	0.00243037	0.0044412	0.000115306	0.00145309	0.00115573	0.0276841	0.00547124	0.0116741	0.000748049	0.00510237	0.00496455	0.00113146	0.000539534	0.00534126	0.00300734	0.0175579	0.0270693	0.0130015	0.00482146	0.00529694	0.00594905	0.00951076	0.021549	0.00341979	0.00320308	0.00656566	0.0181402	0.00135397	0.00657524	0.013578	0.01059	0.00884302	0.000251496	0.0192107	0.00105985	0.547546	1.36196	0.09992673	1.900073	0.165967	0.416488	0.760892	1.31425	2.40103	6.0253	1.298607	19.01467	0.3216216	0.0168756	0.0277796	0.0319282	0.0100954	0.0674485	0.000472205	0.0122491	0.0199859	0.0235701	0.00685362	0.00282952	0.00851039	0.0191899	0.00580217	0.011573	0.0064675	0.0537815	0.00918344	0.031716	0.0262302	0.000764896	0.0140217	0.0165574	0.0047252	0.00583429	0.00384322	0.00500415	0.00914447	0.000237417	0.00299193	0.00237966	0.0570018	0.0112653	0.0240371	0.00154024	0.0105058	0.0102221	0.00232969	0.00111091	0.0109977	0.00619215	0.0361519	0.055736	0.0267701	0.00992743	0.0109064	0.0122492	0.0195827	0.0443696	0.00704139	0.00659518	0.0135188	0.0373509	0.00278784	0.0135385	0.0279572	0.0218048	0.0182079	0.000517832	0.039555	0.00218225	0.950037	0.0499634	0.4856705
5976	-271.62	-360.703	89.08295	0.00883834	0.00846214	0.00829623	0.00824873	0.0239904	0.00649117	0.0130369	0.0241075	0.0165639	0.0029451	0.0070102	0.0031068	0.0150845	0.00607993	0.00631292	0.00271726	0.0360068	0.00525583	0.0118303	0.00224248	0.00180066	0.0171928	0.0249253	0.00142644	0.00720504	0.00389418	0.00146401	0.000442261	6.34676e-05	0.00294076	0.00173471	0.0322355	0.033765	0.0366022	0.00683707	0.00534533	0.00337608	0.0482139	0.000453558	0.00813842	0.00256469	0.0234181	0.0436411	0.0198102	0.0086416	0.00682946	0.00306698	0.0232534	0.0482897	0.0207074	0.0053428	0.000500064	0.0373941	0.00196608	0.0061285	0.00540032	0.0161358	0.00122624	0.00112801	0.0219205	0.00120377	1.03082	0.975342	0.4035921	1.596408	0.166844	0.417561	0.761503	1.31319	2.39486	5.99361	1.294794	3.955499	0.8455059	0.0117336	0.0112341	0.0110139	0.0109508	0.031849	0.00861752	0.0173075	0.0320045	0.0219899	0.00390984	0.00930657	0.00412451	0.0200258	0.00807156	0.00838087	0.00360737	0.0478017	0.00697751	0.0157056	0.00297706	0.00239051	0.0228247	0.0330902	0.00189371	0.00956524	0.00516982	0.00194359	0.000587135	8.4258e-05	0.00390409	0.00230296	0.042795	0.0448256	0.0485922	0.00907673	0.00709634	0.00448201	0.0640076	0.000602132	0.0108044	0.00340481	0.0310893	0.0579369	0.0262995	0.0114724	0.00906662	0.00407164	0.0308707	0.0641082	0.0274907	0.00709298	0.000663872	0.0496435	0.00261012	0.00813605	0.00716933	0.0214215	0.00162793	0.00149752	0.0291011	0.0015981	0.798204	0.201796	0.7532528
6012	-263.7442	-353.7409	89.99667	0.000546638	0.00596761	0.00648825	0.00372283	0.0282058	0.0016561	0.00200732	0.00454537	0.0284852	0.00811646	0.00458361	0.00170472	0.0134043	0.00797303	0.00337831	0.00707062	0.0185639	0.00548947	0.0273498	0.00126701	0.0139286	0.00404844	0.00397813	0.00140311	0.00601782	0.00410971	0.00773113	0.00675011	0.00055115	0.0208926	0.0101755	0.0252105	0.0230422	0.0393139	0.00959301	0.00455127	0.0133518	0.025505	0.00202338	0.00355602	0.00320168	0.0137979	0.0691024	0.0134564	0.0260365	0.00465249	0.00541654	0.0199876	0.00405934	0.0235485	0.00146253	0.00438503	0.0273545	0.00386103	0.00385016	0.00693448	0.0125092	0.000959011	0.00269239	0.0183962	0.000201111	0.534607	1.37231	0.3505963	1.649404	0.242564	0.501162	0.806118	1.24051	1.99536	4.12263	1.024221	4.704566	0.311653	0.000813299	0.00887872	0.00965335	0.00553889	0.0419651	0.00246398	0.00298653	0.00676269	0.0423808	0.0120758	0.00681958	0.00253631	0.0199432	0.0118624	0.00502631	0.0105198	0.0276198	0.00816733	0.0406915	0.00188508	0.0207232	0.00602335	0.00591873	0.00208758	0.00895343	0.0061145	0.0115025	0.0100429	0.000820011	0.0310844	0.0151393	0.0375086	0.0342826	0.058492	0.0142727	0.00677147	0.0198651	0.0379468	0.00301043	0.00529072	0.00476352	0.0205288	0.102812	0.0200206	0.0387376	0.00692206	0.00805884	0.029738	0.00603957	0.0350358	0.00217598	0.00652414	0.0406985	0.00574451	0.00572834	0.0103173	0.0186115	0.00142683	0.00400579	0.0273703	0.000299216	0.824702	0.175298	0.6721247
6048	-259.5127	-349.8467	90.33403	0.000311514	0.00195746	0.00275414	0.00766301	0.0103756	0.00462104	0.000690983	0.00115877	0.0117829	0.0125797	0.0015756	0.000553869	0.00787043	0.00546745	0.00210087	0.00582247	0.0167385	0.00421834	0.0232209	0.00141147	0.00524545	0.00119715	0.00109913	0.0261479	0.00367295	0.00209068	0.00588547	0.00383784	0.000772962	0.0160247	0.00402811	0.0396147	0.0187197	0.0111567	0.00699413	0.0029869	0.00299061	0.0210875	0.00962433	0.00488073	0.00464041	0.0202114	0.0530017	0.00477546	0.0240444	0.00487715	0.00200802	0.0145398	0.00179953	0.00840386	0.000845034	0.00239061	0.0209809	0.00498268	0.00130912	0.00304441	0.0053852	0.00172459	0.00977549	0.0256549	0.00473424	0.865351	1.10772	0.7384116	1.261588	0.133351	0.374333	0.735977	1.35874	2.67142	7.49902	1.456819	1.708516	0.6249607	0.000587693	0.0036929	0.00519588	0.0144568	0.0195744	0.00871793	0.00130359	0.00218611	0.0222294	0.0237326	0.00297248	0.00104491	0.0148481	0.0103147	0.00396344	0.0109845	0.0315783	0.0079582	0.0438079	0.00266284	0.00989593	0.00225852	0.00207359	0.0493299	0.00692928	0.00394422	0.0111034	0.00724036	0.00145825	0.0302317	0.00759932	0.074736	0.0353161	0.021048	0.0131949	0.00563501	0.005642	0.0397832	0.018157	0.00920785	0.00875446	0.0381303	0.0999915	0.00900926	0.0453615	0.00920111	0.00378827	0.0274304	0.00339494	0.0158545	0.00159422	0.00451005	0.0395821	0.00940019	0.00246975	0.0057435	0.0101596	0.00325357	0.0184422	0.0483998	0.00893149	0.630794	0.369206	0.5300617
